benchmark,solver,configuration,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
GEOfofsel/GEO171+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.07,61.5594,841040.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO171+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.477932,1.45549,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO171+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.217119,0.353561,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO171+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.450365,0.560537,238568.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO172+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.0,300.09,532356.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO172+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.291868,0.41928,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO172+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,238.012,89.2019,835856.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO172+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.478764,1.44979,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO172+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.322565,0.449448,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO172+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.407822,0.517453,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO173+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.0,300.087,534680.0,TimeOut,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO173+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.369481,0.497392,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO173+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,85.807,15.1589,831248.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO173+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.48058,1.44388,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO173+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.30883,0.436909,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO173+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.413912,0.525682,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO175+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.88,300.041,536976.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO175+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.299674,0.426942,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO175+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.13,106.3,836688.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO175+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,1.02427,1.42465,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO175+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.315755,0.442237,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO175+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.397581,0.508594,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO178+1+fof_obvious.tptp,Larus-31012024,smtufbv,complete,300.012,300.048,477556.0,TimeOut,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO178+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.245862,0.373626,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO178+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,69.0257,11.8948,833552.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO178+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.458058,1.43916,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO178+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.320846,0.446941,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO178+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.411547,0.523061,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO179+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.92,300.036,528316.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO179+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.363641,0.494345,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO179+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.6,43.6993,906932.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO179+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.504916,1.42946,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO179+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.305186,0.432426,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO179+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,2.28494,2.39229,456640.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO184+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.0,300.045,486004.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO184+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.366236,0.494559,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO184+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,40.3435,13.3034,831120.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO184+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.434546,1.41649,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO184+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.244208,0.380323,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO184+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.436746,0.544943,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO186+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (cpu),300.054,300.084,537388.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO186+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.265081,0.393413,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO186+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,272.386,97.1898,836432.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO186+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,1.03721,1.43911,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO186+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.321138,0.449382,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO186+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.443102,0.553053,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO187+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.91,300.05,537972.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO187+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.640069,0.779158,122696.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO187+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.07,41.6499,906036.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO187+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.548429,1.45566,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO187+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.311663,0.440029,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO187+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.470781,0.580768,406372.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO188+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.0,300.067,537748.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO188+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.647864,0.777446,122572.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO188+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.11,62.1036,837648.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO188+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,1.06786,1.41251,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO188+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.322263,0.448024,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO188+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.627785,0.547586,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO189+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.88,300.048,538804.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO189+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.327144,0.455162,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO189+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.12,67.0482,838992.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO189+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,12.6052,12.8922,875628.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO189+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.325797,0.451994,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO189+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.421837,0.532808,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO190+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.93,300.049,539268.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO190+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.320754,0.448046,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO190+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.12,65.9485,838416.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO190+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.479397,1.44278,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO190+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.332489,0.461403,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO190+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.620229,0.530537,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO196+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (cpu),300.04,300.108,538236.0,TimeOut,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO196+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,1.67435,1.81104,122916.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO196+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.05,47.4126,907508.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO196+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,28.8395,28.5265,988336.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO196+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.307337,0.433202,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO196+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,1.47266,1.583,431380.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO197+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.95,300.055,538124.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO197+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,1.45718,1.58612,122800.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO197+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.05,75.5156,837904.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO197+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,1.03352,1.45228,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO197+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.319334,0.446274,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO197+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.456866,0.565595,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO198+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.014,300.047,537556.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO198+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.821505,0.94893,122684.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO198+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.38,61.5443,904852.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO198+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.964787,1.44903,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO198+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.312317,0.439471,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO198+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.522897,0.634047,406372.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO199+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.93,300.037,537792.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO199+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.320583,0.448317,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO199+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.13,95.7321,839056.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO199+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.55934,1.42334,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO199+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.324486,0.449514,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO199+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.449776,0.559029,406372.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO201+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.8,300.051,524860.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO201+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.522597,0.651255,122428.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO201+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.06,127.468,837456.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO201+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.517043,1.44715,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO201+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.318072,0.443863,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO201+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.414142,0.524379,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO202+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.96,300.069,535388.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO202+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,283.662,283.897,127776.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO202+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.04,122.52,838224.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO202+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,2.76425,3.52752,721456.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO202+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.32075,0.445853,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO202+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.613131,0.535324,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO203+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.96,300.035,485712.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO203+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,1.82585,1.95609,123100.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO203+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.12,150.426,835856.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO203+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.446493,1.42627,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO203+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.310567,0.438664,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO203+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.395305,0.52365,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO204+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.014,300.041,480688.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO204+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.338032,0.465039,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO204+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.11,43.4799,974440.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO204+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.52144,1.4544,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO204+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.317822,0.444124,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO204+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.417129,0.52716,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO205+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.005,300.034,481856.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO205+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.366287,0.495504,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO205+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.47,47.0417,909076.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO205+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.555301,1.44721,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO205+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.321995,0.447273,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO205+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.444067,0.55272,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO206+1+fof_obvious.tptp,Larus-31012024,smtufbv,complete,253.909,253.966,538560.0,Unknown,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO206+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.427174,0.555543,122444.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO206+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.73,39.2295,981424.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO206+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.471622,1.44538,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO206+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.248498,0.384142,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO206+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.403757,0.515367,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO207+1+fof_obvious.tptp,Larus-31012024,smtufbv,complete,0.299782,0.300214,113176.0,Theorem,Theorem,THM-Ass,Ass,THM
GEOfofsel/GEO207+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.23128,0.360237,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
