file;prover;time;result;
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; CLproverstl ; 103; Failed; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/015_proposition_05.p; CLproverstl ; 5; Proved; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; CLproverstl ; 40; Proved; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/018_proposition_06.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; CLproverstl ; 124; Failed; 
tptp-problems/euclid-native-eq/020_proposition_13.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/021_lemma_together.p; CLproverstl ; 119; Failed; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; CLproverstl ; 7; Proved; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/022_proposition_33B.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; CLproverstl ; 0; Failed; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; CLproverstl ; 113; Failed; 
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_11.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; CLproverstl ; 119; Failed; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/026_proposition_41.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; CLproverstl ; 127; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; CLproverstl ; 0; Failed; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; CLproverstl ; 4; Proved; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; CLproverstl ; 0; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; CLproverstl ; 120; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/038_proposition_25.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; CLproverstl ; 127; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; CLproverstl ; 143; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; CLproverstl ; 118; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; CLproverstl ; 4; Proved; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; CLproverstl ; 119; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/048_proposition_14.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; CLproverstl ; 122; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; CLproverstl ; 105; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; CLproverstl ; 119; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; CLproverstl ; 178; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; CLproverstl ; 119; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; CLproverstl ; 145; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; CLproverstl ; 119; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; CLproverstl ; 122; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/134_proposition_39A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_notperp.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/138_lemma_parallelcollinear2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/145_lemma_angletrichotomy.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_linereflectionisometry.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_sameside2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_together2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/150_lemma_pointreflectionisometry.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/150_proposition_10.p; CLproverstl ; 178; Failed; 
tptp-problems/euclid-native-eq/154_lemma_collinearbetween.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/164_lemma_altitudeofrighttriangle.p; CLproverstl ; 108; Failed; 
tptp-problems/euclid-native-eq/166_lemma_diagonalsmeet.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/166_proposition_45.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/173_proposition_31.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/175_lemma_collinear4.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/176_proposition_22.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/180_proposition_46.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/182_lemma_paralleldef2B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/190_lemma_35helper.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/197_lemma_crisscross.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/199_proposition_47B.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/204_proposition_32.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/209_proposition_04.p; CLproverstl ; 178; Failed; 
tptp-problems/euclid-native-eq/215_proposition_47A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/225_proposition_29.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/243_proposition_44A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/264_lemma_parallelcollinear1.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/268_proposition_23B.p; CLproverstl ; 137; Failed; 
tptp-problems/euclid-native-eq/282_proposition_07.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/283_proposition_30.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/299_lemma_paste5.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/314_proposition_42.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/321_proposition_24.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/324_proposition_35A.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/352_proposition_16.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/379_proposition_27.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/461_proposition_35.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/551_lemma_angletrichotomy2.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/lemma_4_19.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/lemma_rightreflection.p; CLproverstl ; 136; Failed; 
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_proposition_03.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; CLproverursa ; 185; Failed; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; CLproverursa ; 114; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; CLproverursa ; 102; Failed; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/015_proposition_05.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; CLproverursa ; 136; Failed; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; CLproverursa ; 178; Failed; 
tptp-problems/euclid-native-eq/018_proposition_06.p; CLproverursa ; 100; Failed; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; CLproverursa ; 118; Failed; 
tptp-problems/euclid-native-eq/020_proposition_13.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/021_lemma_together.p; CLproverursa ; 128; Failed; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; CLproverursa ; 101; Failed; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; CLproverursa ; 136; Failed; 
