file;prover;time;result;
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; Larusstl ; 124; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; Larusstl ; 103; Failed; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/015_proposition_05.p; Larusstl ; 5; Proved; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; Larusstl ; 40; Proved; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/018_proposition_06.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; Larusstl ; 124; Failed; 
tptp-problems/euclid-native-eq/020_proposition_13.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/021_lemma_together.p; Larusstl ; 119; Failed; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; Larusstl ; 7; Proved; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/022_proposition_33B.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; Larusstl ; 0; Failed; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; Larusstl ; 113; Failed; 
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_11.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; Larusstl ; 119; Failed; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/026_proposition_41.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; Larusstl ; 1; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; Larusstl ; 127; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; Larusstl ; 0; Failed; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; Larusstl ; 4; Proved; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; Larusstl ; 0; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; Larusstl ; 120; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/038_proposition_25.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; Larusstl ; 127; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; Larusstl ; 143; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; Larusstl ; 118; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; Larusstl ; 4; Proved; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; Larusstl ; 119; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; Larusstl ; 0; Proved; 
tptp-problems/euclid-native-eq/048_proposition_14.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; Larusstl ; 122; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; Larusstl ; 105; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; Larusstl ; 119; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; Larusstl ; 178; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; Larusstl ; 119; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; Larusstl ; 145; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; Larusstl ; 119; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; Larusstl ; 122; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/134_proposition_39A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_notperp.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/138_lemma_parallelcollinear2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/145_lemma_angletrichotomy.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_linereflectionisometry.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_sameside2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_together2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/150_lemma_pointreflectionisometry.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/150_proposition_10.p; Larusstl ; 178; Failed; 
tptp-problems/euclid-native-eq/154_lemma_collinearbetween.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/164_lemma_altitudeofrighttriangle.p; Larusstl ; 108; Failed; 
tptp-problems/euclid-native-eq/166_lemma_diagonalsmeet.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/166_proposition_45.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/173_proposition_31.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/175_lemma_collinear4.p; Larusstl ; 100; Failed; 
tptp-problems/euclid-native-eq/176_proposition_22.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/180_proposition_46.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/182_lemma_paralleldef2B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/190_lemma_35helper.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/197_lemma_crisscross.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/199_proposition_47B.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/204_proposition_32.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/209_proposition_04.p; Larusstl ; 178; Failed; 
tptp-problems/euclid-native-eq/215_proposition_47A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/225_proposition_29.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/243_proposition_44A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/264_lemma_parallelcollinear1.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/268_proposition_23B.p; Larusstl ; 137; Failed; 
tptp-problems/euclid-native-eq/282_proposition_07.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/283_proposition_30.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/299_lemma_paste5.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/314_proposition_42.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/321_proposition_24.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/324_proposition_35A.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/352_proposition_16.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/379_proposition_27.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/461_proposition_35.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/551_lemma_angletrichotomy2.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/lemma_4_19.p; Larusstl ; 101; Failed; 
tptp-problems/euclid-native-eq/lemma_rightreflection.p; Larusstl ; 136; Failed; 
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/008_proposition_03.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; Larusursa ; 185; Failed; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; Larusursa ; 114; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; Larusursa ; 102; Failed; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/015_proposition_05.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; Larusursa ; 178; Failed; 
tptp-problems/euclid-native-eq/018_proposition_06.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; Larusursa ; 118; Failed; 
tptp-problems/euclid-native-eq/020_proposition_13.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/021_lemma_together.p; Larusursa ; 128; Failed; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/022_proposition_33B.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; Larusursa ; 101; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; Larusursa ; 123; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; Larusursa ; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; Larusursa ; 100; Failed; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; Larusursa ; 108; Failed; 
